insee,nom,score,reseau,n_manquants,parametres_manquants
68370,WILDENSTEIN,0.6724,,1,na
57473,MONCOURT,0.1124,,1,na
63184,LACHAUX,0.3938,,1,na
67470,SOLBACH,0.7743,,1,na
88152,DOMPIERRE,0.7454,,1,na
67091,DIEDENDORF,0.7067,,1,na
11260,MOUTHOUMET,0.1658,,1,na
52534,VILLIERS-EN-LIEU,0.1696,,1,na
66051,CLARA-VILLERACH,0.6056,,1,na
63313,SAINT-ALYRE-ES-MONTAGNE,0.5987,,1,na
67468,SILTZHEIM,0.1814,,1,na
11409,VIGNEVIEILLE,0.1612,,1,na
78410,MOISSON,0.1326,,1,na
88502,VERVEZELLE,0.4741,,1,na
42242,SAINT-JOSEPH,0.7946,,1,na
67088,DEHLINGEN,0.1531,,1,na
77266,MACHAULT,0.1552,,1,na
09274,SAINT-QUENTIN-LA-TOUR,0.4341,,1,na
77340,NONVILLE,0.1582,,1,na
88222,GUGNECOURT,0.7333,,1,na
52217,GERMAINVILLIERS,0.1208,,1,na
55007,AMBLY-SUR-MEUSE,0.1715,,1,na
57126,CHAMBREY,0.1294,,1,na
55449,RUPT-EN-WOEVRE,0.1959,,1,na
52085,BUXIERES-LES-CLEFMONT,0.1599,,1,na
55506,THILLOMBOIS,0.1926,,1,na
48058,FAGE-MONTIVERNOUX (LA),0.453,,1,na
66158,RASIGUERES,0.1685,,1,na
52195,FARINCOURT,0.5901,,1,na
10329,ROUILLY-SAINT-LOUP,0.1759,,1,na
31509,SAINT-PE-D'ARDET,0.1922,,1,na
52503,VALLEROY,0.1957,,1,na
31306,LOURDE,0.1792,,1,na
52428,ROCHEFORT-SUR-LA-COTE,0.1491,,1,na
52213,GENEVRIERES,0.7097,,1,na
12282,TOURNEMIRE,0.1821,,1,na
01117,CONZIEU,0.1894,,1,na
31405,ORE,0.1645,,1,na
48008,ARZENC-DE-RANDON,0.4159,,1,na
48048,CHEYLARD-L'EVEQUE,0.4432,,1,na
08317,NEUVILLE-A-MAIRE (LA),0.1872,,1,na
52464,SAULLES,0.1715,,1,na
02160,CHAOURSE,0.1852,,1,na
10372,SOULAINES-DHUYS,0.1733,,1,na
01302,POLLIEU,0.1539,,1,na
52228,GRANDCHAMP,0.5889,,1,na
54420,PETIT-FAILLY,0.175,,1,na
08020,PETITES-ARMOISES (LES),0.1609,,1,na
10377,THIL,0.1763,,1,na
42122,LEZIGNEUX,0.7162,,1,na
54476,SAINT-JEAN-LES-LONGUYON,0.1792,,1,na
2A100,CRISTINACCE,0.4851,,1,na
54576,VILLERS-LE-ROND,0.1792,,1,na
85013,BAZOGES-EN-PAILLERS,0.3426,,1,na
65206,GOUDON,0.1899,,1,na
88117,COURCELLES-SOUS-CHATENOIS,0.1807,,1,na
78194,DANNEMARIE,0.1431,,1,na
51206,DAMPIERRE-LE-CHATEAU,0.1701,,1,na
77342,OBSONVILLE,0.1735,,1,na
63158,FAYET-RONAYE,0.517,,1,na
51015,ARGERS,0.1387,,1,na
80307,FEUILLERES,0.1522,,1,na
85152,ACHARDS (LES),0.4444,,1,na
10263,NEUVILLE-SUR-VANNE,0.1696,,1,na
10205,LONGPRE-LE-SEC,0.1696,,1,na
48171,SAINT-MARTIN-DE-LANSUSCLE,0.4504,,1,na
67003,ALBE,0.8002,,1,na
31030,AUSSEING,0.2391,,1,na
80726,SANCOURT,0.1294,,1,na
60326,JONQUIERES,0.1637,,1,na
80314,FLERS,0.1531,,1,na
68104,GEISWASSER,0.1706,,1,na
02604,PITHON,0.1294,,1,na
10066,BUCEY-EN-OTHE,0.1605,,1,na
55201,FROMEZEY,0.1902,,1,na
10069,BUXIERES-SUR-ARCE,0.1605,,1,na
31314,MANCIOUX,0.2,,1,na
57289,HAMBACH,0.1845,,1,na
25106,CADEMENE,0.1634,,1,na
10342,SAINT-JEAN-DE-BONNEVAL,0.1698,,1,na
55192,FONTAINES-SAINT-CLAIR,0.1884,,1,na
10425,VILLERY,0.1614,,1,na
55292,LINY-DEVANT-DUN,0.1733,,1,na
52198,FAYS,0.1528,,1,na
08306,MONT-LAURENT,0.1311,,1,na
08010,AMBLY-FLEURY,0.13,,1,na
66081,FONTRABIOUSE,0.4565,,1,na
52542,VIVEY,0.1752,,1,na
88271,LIGNEVILLE,0.1476,,1,na
57561,RAHLING,0.1586,,1,na
10177,JAVERNANT,0.1623,,1,na
51259,FRANCHEVILLE,0.1778,,1,na
48153,SAINT-GAL,0.4748,,1,na
55345,MONT-DEVANT-SASSEY,0.1796,,1,na
51301,ISSE,0.1797,,1,na
68259,RAEDERSDORF,0.1788,,1,na
42310,THELIS-LA-COMBE,0.7776,,1,na
66047,CAUDIES-DE-CONFLENT,0.6004,,1,na
55365,MURVAUX,0.1715,,1,na
68165,KIFFIS,0.1586,,1,na
01174,GIRON,0.2374,,1,na
81321,VINTROU (LE),0.4745,,1,na
68373,WINKEL,0.1788,,1,na
55078,BRIEULLES-SUR-MEUSE,0.1752,,1,na
55473,SAULX-LES-CHAMPLON,0.1818,,1,na
08140,DOM-LE-MESNIL,0.1645,,1,na
57374,LAFRIMBOLLE,0.8185,,1,na
51465,ROMERY,0.1689,,1,na
51130,CHARMONT,0.144,,1,na
68183,LIEBENSWILLER,0.1807,,1,na
51039,BASSU,0.1743,,1,na
10011,ARRENTIERES,0.1696,,1,na
54164,DOMMARIE-EULMONT,0.1961,,1,na
10102,COLOMBE-LA-FOSSE,0.1733,,1,na
51094,BRUSSON,0.1559,,1,na
10378,THORS,0.1788,,1,na
54003,ABONCOURT,0.168,,1,na
09202,MONTEGUT-PLANTAUREL,0.1663,,1,na
02735,TANNIERES,0.1504,,1,na
04162,REVEST-DES-BROUSSES,0.1328,,1,na
09127,GABRE,0.1569,,1,na
57675,TORCHEVILLE,0.1294,,1,na
63441,VALCIVIERES,0.364,,1,na
52489,THOL-LES-MILLIERES,0.164,,1,na
52291,LONGCHAMP,0.1586,,1,na
52285,LEUCHEY,0.1554,,1,na
48136,SAINT-ANDRE-DE-LANCIZE,0.5193,,1,na
48001,ALBARET-LE-COMTAL,0.4495,,1,na
34030,BERLOU,0.5404,,1,na
65455,TUZAGUET,0.634,,1,na
02120,BRENELLE,0.1287,,1,na
09297,SOR,0.871,,1,na
65478,VISCOS,0.8279,,1,na
52183,ECOT-LA-COMBE,0.1942,,1,na
52354,NOIDANT-CHATENOY,0.1644,,1,na
48169,SAINT-LEGER-DU-MALZIEU,0.4117,,1,na
55530,VALBOIS,0.1734,,1,na
11183,LADERN-SUR-LAUQUET,0.1782,,1,na
09092,CAZENAVE-SERRES-ET-ALLENS,0.6425,,1,na
65061,BARBACHEN,0.4872,,1,na
09136,GOURBIT,0.5077,,1,na
10281,PAVILLON-SAINTE-JULIE (LE),0.1864,,1,na
09133,GENAT,0.5016,,1,na
52097,CHAMBRONCOURT,0.1741,,1,na
57721,VILSBERG,0.5957,,1,na
55536,VAUQUOIS,0.3509,,1,na
08083,BREVILLY,0.1616,,1,na
52131,CIRFONTAINES-EN-ORNOIS,0.137,,1,na
88069,BOUXIERES-AUX-BOIS,0.1477,,1,na
10269,NOZAY,0.1627,,1,na
34040,BRENAS,0.1266,,1,na
48185,SALELLES (LES),0.1832,,1,na
08052,BAYONVILLE,0.1638,,1,na
34045,CABRIERES,0.1464,,1,na
10348,SAINT-LUPIEN,0.1525,,1,na
04067,CUREL,0.5264,,1,na
48158,SAINT-HILAIRE-DE-LAVIT,0.4564,,1,na
80627,PLACHY-BUYON,0.1605,,1,na
31236,HERRAN,0.2801,,1,na
48021,BASTIDE-PUYLAURENT (LA),0.4188,,1,na
55549,VERY,0.1437,,1,na
08274,MARCQ,0.1513,,1,na
08120,CHEVIERES,0.1348,,1,na
34197,PERET,0.1265,,1,na
55113,CHEPPY,0.155,,1,na
03244,SAINT-MARCEL-EN-MARCILLAT,0.5006,,1,na
48063,FONTANS,0.4957,,1,na
51542,SOIZY-AUX-BOIS,0.1709,,1,na
48173,SAINT-MICHEL-DE-DEZE,0.4417,,1,na
66139,PEZILLA-DE-CONFLENT,0.1546,,1,na
51037,BASLIEUX-LES-FISMES,0.1294,,1,na
65202,GEZ,0.5492,,1,na
31296,LESTELLE-DE-SAINT-MARTORY,0.5376,,1,na
88449,SAVIGNY,0.1678,,1,na
54306,LAY-SAINT-REMY,0.1717,,1,na
52467,SAVIGNY,0.1928,,1,na
51283,HANS,0.1722,,1,na
85286,TAILLEE (LA),0.4088,,1,na
08305,MONTIGNY-SUR-VENCE,0.1713,,1,na
51253,FLORENT-EN-ARGONNE,0.1732,,1,na
57301,HASPELSCHIEDT,0.8338,,1,na
55571,VILOSNES-HARAUMONT,0.1813,,1,na
55095,CESSE,0.1678,,1,na
66090,JUJOLS,0.8739,,1,na
55310,LUZY-SAINT-MARTIN,0.1704,,1,na
54354,MARTHEMONT,0.1971,,1,na
51142,CHAVOT-COURCOURT,0.1711,,1,na
51062,BINARVILLE,0.3847,,1,na
48198,VILLEFORT,0.4069,,1,na
55124,CONSENVOYE,0.1696,,1,na
48053,CUBIERES,0.4497,,1,na
66206,TECH (LE),0.2418,,1,na
77521,VILLIERS-SUR-MORIN,0.1689,,1,na
48054,CUBIERETTES,0.4031,,1,na
55377,NEPVANT,0.1947,,1,na
55048,BETHINCOURT,0.1696,,1,na
60056,BEAUREPAIRE,0.1588,,1,na
51191,COURTEMONT,0.1324,,1,na
65458,UZ,0.8551,,1,na
08160,EVIGNY,0.1738,,1,na
09296,AULOS-SINSAT,0.178,,1,na
10432,VILLIERS-SOUS-PRASLIN,0.1484,,1,na
55023,AVOCOURT,0.1559,,1,na
11249,MONTJARDIN,0.1787,,1,na
68184,LIEBSDORF,0.1733,,1,na
55355,MONTZEVILLE,0.1502,,1,na
09045,BEDEILHAC-ET-AYNAT,0.4145,,1,na
68181,LEVONCOURT,0.1687,,1,na
85160,NESMY,0.4352,,1,na
02478,MERLIEUX-ET-FOUQUEROLLES,0.1839,,1,na
01411,SOUCLIN,0.1955,,1,na
65081,BENQUE-MOLERE,0.2297,,1,na
52223,GILLEY,0.1942,,1,na
66197,SOUANYAS,0.6668,,1,na
48157,SAINTE-HELENE,0.1777,,1,na
10208,LOUPTIERE-THENARD (LA),0.1825,,1,na
88401,ROUVRES-LA-CHETIVE,0.1708,,1,na
01242,MERIGNAT,0.1814,,1,na
88265,LEMMECOURT,0.1869,,1,na
48003,ALLENC,0.1842,,1,na
63104,CHAULME (LA),0.4545,,1,na
68209,MITTELWIHR,0.1197,,1,na
51319,LENHARREE,0.1631,,1,na
65283,LOUDERVIELLE,0.8724,,1,na
68210,MITTLACH,0.4562,,1,na
52362,ORBIGNY-AU-MONT,0.154,,1,na
51340,MAISONS-EN-CHAMPAGNE,0.1869,,1,na
67126,ERCKARTSWILLER,0.6868,,1,na
34195,PEGAIROLLES-DE-BUEGES,0.1877,,1,na
48111,PELOUSE,0.4217,,1,na
55188,FLASSIGNY,0.1908,,1,na
88195,GENDREVILLE,0.1723,,1,na
67521,WEINBOURG,0.485,,1,na
26015,AUBENASSON,0.1988,,1,na
26090,CHAUDIERE (LA),0.1748,,1,na
63086,CHAPELLE-AGNON (LA),0.3968,,1,na
26186,MISCON,0.1711,,1,na
08162,FAGNON,0.1716,,1,na
51038,BASLIEUX-SOUS-CHATILLON,0.1287,,1,na
26361,VALDROME,0.1961,,1,na
85254,SAINT-MESMIN,0.4678,,1,na
11235,MISSEGRE,0.8961,,1,na
77218,GRISY-SUR-SEINE,0.143,,1,na
08058,BELVAL,0.1784,,1,na
69189,SAINTE-COLOMBE,0.1742,,1,na
26309,SAINT-JULIEN-EN-VERCORS,0.1932,,1,na
08216,HAUDRECY,0.1784,,1,na
88293,MAXEY-SUR-MEUSE,0.1724,,1,na
60549,ROTANGY,0.1522,,1,na
08206,HAM-LES-MOINES,0.1788,,1,na
88305,MONCEL-SUR-VAIR,0.1675,,1,na
2A310,SANTA-MARIA-FIGANIELLA,0.8945,,1,na
77052,BREAU,0.1641,,1,na
55520,TROUSSEY,0.1691,,1,na
11377,SERRES,0.1823,,1,na
55263,KOEUR-LA-GRANDE,0.1835,,1,na
26344,SOYANS,0.1294,,1,na
26336,SAOU,0.1855,,1,na
09212,MONTSERON,0.152,,1,na
09014,ARGEIN,0.727,,1,na
26351,TONILS (LES),0.1927,,1,na
57087,BISTEN-EN-LORRAINE,0.1357,,1,na
09071,CADARCET,0.4612,,1,na
09018,ARROUT,0.1922,,1,na
26222,ORCINAS,0.1953,,1,na
77200,GARENTREVILLE,0.1714,,1,na
88168,FAUCONCOURT,0.1294,,1,na
88318,MOYEMONT,0.4562,,1,na
01210,LELEX,0.1957,,1,na
88338,ORTONCOURT,0.1593,,1,na
26018,AULAN,0.1674,,1,na
80319,FLUY,0.1582,,1,na
88291,MARTINVELLE,0.132,,1,na
09025,AUCAZEIN,0.8876,,1,na
26263,REILHANETTE,0.1873,,1,na
09027,AUGIREIN,0.3693,,1,na
2A022,ARRO,0.8262,,1,na
10319,RIGNY-LE-FERRON,0.188,,1,na
65393,SAINT-PASTOUS,0.8121,,1,na
10396,VAUCHASSIS,0.1752,,1,na
88332,NORROY,0.1636,,1,na
26266,RIMON-ET-SAVEL,0.1938,,1,na
51501,SAINTE-MARIE-A-PY,0.1722,,1,na
48029,BORN (LE),0.404,,1,na
10266,NOGENT-EN-OTHE,0.1825,,1,na
10417,VILLEMOIRON-EN-OTHE,0.1752,,1,na
01051,BOLOZON,0.1832,,1,na
03077,CHIRAT-L'EGLISE,0.6831,,1,na
51031,BACONNES,0.182,,1,na
68142,HOHROD,0.7406,,1,na
26352,TOUCHE (LA),0.1618,,1,na
65343,OSSEN,0.1942,,1,na
51320,LEUVRIGNY,0.1558,,1,na
08464,VAUX-LES-MOURON,0.1935,,1,na
65334,OMEX,0.1986,,1,na
48100,MONTBEL,0.4284,,1,na
57402,LIEDERSCHIEDT,0.7564,,1,na
51396,NESLE-LE-REPONS,0.1291,,1,na
48151,SAINT-FREZAL-D'ALBUGES,0.3976,,1,na
54379,MONT-L'ETROIT,0.1495,,1,na
65411,SASSIS,0.2,,1,na
51278,GRANDES-LOGES (LES),0.1809,,1,na
08109,CHATEL-CHEHERY,0.1503,,1,na
51298,IGNY-COMBLIZY,0.1591,,1,na
42115,JONZIEUX,0.7459,,1,na
26375,VILLEFRANCHE-LE-CHATEAU,0.1871,,1,na
51318,LAVANNES,0.1788,,1,na
11123,DUILHAC-SOUS-PEYREPERTUSE,0.1892,,1,na
48149,SAINTE-EULALIE,0.4127,,1,na
04118,MELVE,0.1294,,1,na
51439,POMACLE,0.1703,,1,na
55276,LANDRECOURT-LEMPIRE,0.1684,,1,na
51215,DOMPREMY,0.1692,,1,na
55297,LISSEY,0.1847,,1,na
11113,CUCUGNAN,0.1294,,1,na
01107,CLEYZIEU,0.1957,,1,na
48155,SAINT-GERMAIN-DE-CALBERTE,0.471,,1,na
77523,VILLUIS,0.1779,,1,na
55428,REVILLE-AUX-BOIS,0.1906,,1,na
31524,SALLES-ET-PRATVIEL,0.1957,,1,na
77143,CREGY-LES-MEAUX,0.1571,,1,na
11270,PADERN,0.1686,,1,na
2A028,BALOGNA,0.5105,,1,na
60661,VAUMOISE,0.1357,,1,na
52227,GRAFFIGNY-CHEMIN,0.1496,,1,na
01035,BELLEYDOUX,0.264,,1,na
55183,ETRAYE,0.1641,,1,na
51417,ORCONTE,0.1838,,1,na
80035,AUBERCOURT,0.1294,,1,na
11241,MONTBRUN-DES-CORBIERES,0.1599,,1,na
63468,VOLLORE-MONTAGNE,0.3851,,1,na
51522,SAPIGNICOURT,0.1864,,1,na
12025,BELMONT-SUR-RANCE,0.2972,,1,na
26372,VERS-SUR-MEOUGE,0.1957,,1,na
31313,MALVEZIE,0.1971,,1,na
81309,VAOUR,0.1484,,1,na
88303,MIDREVAUX,0.1814,,1,na
52482,SOULAUCOURT-SUR-MOUZON,0.1569,,1,na
51466,ROMIGNY,0.1272,,1,na
88344,PARGNY-SOUS-MUREAU,0.157,,1,na
31200,FRONTIGNAN-DE-COMMINGES,0.1916,,1,na
31064,BENQUE-DESSOUS-ET-DESSUS,0.6076,,1,na
52476,SOMMERECOURT,0.1533,,1,na
68161,KATZENTHAL,0.1433,,1,na
55556,VILLE-DEVANT-CHAUMONT,0.1939,,1,na
08460,TREMBLOIS-LES-ROCROI,0.176,,1,na
51173,CORMOYEUX,0.1505,,1,na
88074,BRECHAINVILLE,0.1792,,1,na
11386,TALAIRAN,0.1315,,1,na
51291,HERMONVILLE,0.166,,1,na
51329,LOIVRE,0.1641,,1,na
55503,TAILLANCOURT,0.1888,,1,na
66076,FEILLUNS,0.4072,,1,na
04210,SOLEILHAS,0.198,,1,na
85211,SAINTE-FLAIVE-DES-LOUPS,0.3291,,1,na
48067,GABRIAC,0.465,,1,na
69111,LEGNY,0.173,,1,na
08393,SAINT-PIERRE-A-ARNES,0.1866,,1,na
02644,RETHEUIL,0.1283,,1,na
52344,MOUILLERON,0.1763,,1,na
48148,SAINT-ETIENNE-VALLEE-FRANCAISE,0.4715,,1,na
02734,TAILLEFONTAINE,0.1265,,1,na
04203,SELONNET,0.1622,,1,na
52499,VAILLANT,0.1657,,1,na
2A254,QUENZA,0.6755,,1,na
52027,AUJEURRES,0.173,,1,na
04059,CLUMANC,0.1961,,1,na
08250,LEFFINCOURT,0.2277,,1,na
55410,QUINCY-LANDZECOURT,0.1611,,1,na
60546,ROSIERES,0.1428,,1,na
52035,BAISSEY,0.1684,,1,na
2A228,PIETROSELLA,0.755,,1,na
10291,PLESSIS-BARBUISE,0.1264,,1,na
08273,MARBY,0.1483,,1,na
10250,MONTIER-EN-L'ISLE,0.1605,,1,na
55034,BAZEILLES-SUR-OTHAIN,0.1678,,1,na
04206,SIGONCE,0.1434,,1,na
63323,SAINT-BONNET-LE-BOURG,0.4916,,1,na
63324,SAINT-BONNET-LE-CHASTEL,0.4949,,1,na
55404,PIERREFITTE-SUR-AIRE,0.1641,,1,na
26050,BESIGNAN,0.1781,,1,na
60273,GIRAUMONT,0.1421,,1,na
26306,SAINTE-JALLE,0.1974,,1,na
02417,LEMPIRE,0.1415,,1,na
55408,POUILLY-SUR-MEUSE,0.1788,,1,na
60070,BIENVILLE,0.1386,,1,na
52055,BLECOURT,0.1559,,1,na
52201,FLAMMERECOURT,0.1568,,1,na
57257,GREMECEY,0.1339,,1,na
66001,ALBERE (L'),0.5151,,1,na
55391,OLIZY-SUR-CHIERS,0.1917,,1,na
52109,CHARMES-EN-L'ANGLE,0.1554,,1,na
11363,SAINT-PIERRE-DES-CHAMPS,0.1742,,1,na
55275,LAMOUILLY,0.1641,,1,na
60283,GOUY-LES-GROSEILLERS,0.166,,1,na
54550,VATHIMENIL,0.123,,1,na
11083,CAUNETTES-EN-VAL,0.1581,,1,na
2A232,PILA-CANALE,0.7316,,1,na
65400,SALLES,0.1957,,1,na
31235,GURAN,0.2451,,1,na
26204,MONTLAUR-EN-DIOIS,0.1804,,1,na
48117,POURCHARESSES,0.4401,,1,na
31337,MELLES,0.5489,,1,na
03141,LAVOINE,0.3692,,1,na
55414,RANCOURT-SUR-ORNAIN,0.1605,,1,na
34205,PLANS (LES),0.1923,,1,na
48119,PREVENCHERES,0.4366,,1,na
52399,PONT-LA-VILLE,0.1737,,1,na
2A006,ALATA,0.9529,,1,na
80174,CARDONNOIS (LE),0.166,,1,na
52474,SILVAROUVRES,0.1719,,1,na
80337,FOUENCAMPS,0.1623,,1,na
2A358,ZEVACO,0.7727,,1,na
77201,GASTINS,0.1743,,1,na
65371,PRECHAC,0.571,,1,na
31010,ANTIGNAC,0.7108,,1,na
68340,UEBERSTRASS,0.1816,,1,na
26276,ROCHE-SAINT-SECRET-BECONNE,0.1974,,1,na
2A119,FRASSETO,0.7236,,1,na
2A056,CAMPO,0.7157,,1,na
55407,PONT-SUR-MEUSE,0.1623,,1,na
52278,LAVILLENEUVE-AU-ROI,0.1636,,1,na
2A060,CANNELLE,0.691,,1,na
2A326,TOLLA,0.5621,,1,na
52221,GILLANCOURT,0.1568,,1,na
26142,GLANDAGE,0.1942,,1,na
09171,LORDAT,0.3449,,1,na
09053,BESTIAC,0.1957,,1,na
09087,CAUSSOU,0.4033,,1,na
52370,OSNE-LE-VAL,0.1733,,1,na
09063,BOSC (LE),0.5024,,1,na
80514,MARIEUX,0.1429,,1,na
12274,SYLVANES,0.4467,,1,na
09311,TIGNAC,0.5698,,1,na
57080,BICKENHOLTZ,0.6031,,1,na
57577,REYERSVILLER,0.8008,,1,na
09017,ARRIEN-EN-BETHMALE,0.5542,,1,na
63172,GRANDEYROLLES,0.5286,,1,na
57761,ZILLING,0.5592,,1,na
80252,DOUILLY,0.1311,,1,na
57064,BERLING,0.5804,,1,na
09055,BETHMALE,0.5103,,1,na
26246,PONET-ET-SAINT-AUBAN,0.1594,,1,na
57033,ARZVILLER,0.5631,,1,na
54095,BRATTE,0.1953,,1,na
80771,UGNY-L'EQUIPEE,0.1366,,1,na
01233,MARCHAMP,0.1729,,1,na
04115,MEAILLES,0.8146,,1,na
77129,COULOMBS-EN-VALOIS,0.1543,,1,na
11096,COMUS,0.3147,,1,na
31133,CAZEAUX-DE-LARBOUST,0.9356,,1,na
12212,SAINT-BEAULIZE,0.1858,,1,na
01279,ONCIEU,0.1886,,1,na
54510,SORNEVILLE,0.1568,,1,na
31213,GARIN,0.8613,,1,na
65238,LABASSERE,0.1956,,1,na
02705,SELVE (LA),0.1921,,1,na
66083,FOSSE,0.1836,,1,na
09011,ANTRAS,0.1881,,1,na
63159,FERNOEL,0.5685,,1,na
68229,MURBACH,0.404,,1,na
26308,SAINT-JULIEN-EN-QUINT,0.1971,,1,na
68073,DOLLEREN,0.537,,1,na
09156,LARNAT,0.6668,,1,na
34163,MONTARNAUD,0.156,,1,na
03076,CHEZY,0.2417,,1,na
11036,BELVIS,0.1972,,1,na
57158,CRAINCOURT,0.1294,,1,na
52547,VOUECOURT,0.18,,1,na
52230,GUDMONT-VILLIERS,0.1696,,1,na
65082,BERBERUST-LIAS,0.2,,1,na
55005,AMANTY,0.1708,,1,na
51578,TRECON,0.1778,,1,na
66203,TAULIS,0.1746,,1,na
52346,MUSSEY-SUR-MARNE,0.1641,,1,na
48087,PRINSUEJOLS-MALBOUZON,0.5241,,1,na
63060,BUSSIERES,0.181,,1,na
52028,AULNOY-SUR-AUBE,0.1934,,1,na
52212,FRONVILLE,0.1664,,1,na
51275,GLANNES,0.1741,,1,na
51295,HUIRON,0.1713,,1,na
52137,COLMIER-LE-BAS,0.1727,,1,na
48123,RECOULES-D'AUBRAC,0.6627,,1,na
65352,OUZOUS,0.254,,1,na
52138,COLMIER-LE-HAUT,0.1884,,1,na
51117,CHAMPIGNEUL-CHAMPAGNE,0.1676,,1,na
88278,MACONCOURT,0.1666,,1,na
48071,GRANDVALS,0.5117,,1,na
51509,SAINT-PIERRE,0.1842,,1,na
51322,LIGNON,0.1531,,1,na
55084,BROUSSEY-EN-BLOIS,0.1586,,1,na
52023,AUBERIVE,0.1733,,1,na
51566,THIBIE,0.1795,,1,na
80533,MERS-LES-BAINS,0.1605,,1,na
51551,SOMSOIS,0.166,,1,na
65203,GEZ-EZ-ANGLES,0.2,,1,na
55171,EIX,0.1898,,1,na
51146,CHENIERS,0.1949,,1,na
55361,MOULAINVILLE,0.1852,,1,na
51556,SOUDRON,0.1747,,1,na
52384,PERROGNEY-LES-FONTAINES,0.1833,,1,na
55067,BOVIOLLES,0.1715,,1,na
48037,CHADENET,0.4029,,1,na
55237,HAUDIOMONT,0.1939,,1,na
51084,BREBAN,0.533,,1,na
08444,TETAIGNE,0.1609,,1,na
26283,ROTTIER,0.1895,,1,na
66102,MANTET,0.5717,,1,na
65058,AZET,0.8493,,1,na
88314,MORIZECOURT,0.1462,,1,na
42239,SAINT-JEAN-SAINT-MAURICE-SUR-LOIRE,0.824,,1,na
09196,MONTAGAGNE,0.4489,,1,na
51547,SOMME-TOURBE,0.1754,,1,na
68035,BIEDERTHAL,0.1752,,1,na
55511,THONNELLE,0.169,,1,na
48097,MOISSAC-VALLEE-FRANCAISE,0.5776,,1,na
51572,TILLOY-ET-BELLAY,0.1849,,1,na
12195,REBOURGUIL,0.3098,,1,na
54034,AVRAINVILLE,0.128,,1,na
63087,CHAPELLE-MARCOUSSE (LA),0.6914,,1,na
52019,ARNANCOURT,0.1607,,1,na
51097,BUSSY-LE-CHATEAU,0.1836,,1,na
55077,BREUX,0.1898,,1,na
88220,GRIGNONCOURT,0.1421,,1,na
52413,RACHECOURT-SUZEMONT,0.1598,,1,na
77075,CHALIFERT,0.1638,,1,na
54529,TRAMONT-EMY,0.1733,,1,na
55547,VERNEUIL-PETIT,0.181,,1,na
26145,GRANGES-GONTARDES (LES),0.1597,,1,na
51652,VOUARCES,0.1882,,1,na
55546,VERNEUIL-GRAND,0.1458,,1,na
54530,TRAMONT-LASSUS,0.1957,,1,na
54190,FECOCOURT,0.1778,,1,na
11176,JONQUIERES,0.152,,1,na
51060,BIGNICOURT-SUR-SAULX,0.144,,1,na
26137,FRANCILLON-SUR-ROUBION,0.1936,,1,na
51635,VILLERS-LE-SEC,0.1669,,1,na
26020,REPARA-AURIPLES (LA),0.152,,1,na
26021,AUTICHAMP,0.1473,,1,na
68033,BETTENDORF,0.1531,,1,na
52394,POINSON-LES-FAYL,0.1862,,1,na
48130,ROUSSES,0.4066,,1,na
10048,BLIGNY,0.1586,,1,na
26370,VERCOIRAN,0.1894,,1,na
34238,SAINT-ANDRE-DE-BUEGES,0.1857,,1,na
10012,ARSONVAL,0.1678,,1,na
65469,VIEY,0.5178,,1,na
48108,PANOUSE (LA),0.4416,,1,na
10103,COLOMBE-LE-SEC,0.1678,,1,na
10366,SAULCY,0.1774,,1,na
10428,VILLE-SUR-TERRE,0.1972,,1,na
81109,JONQUIERES,0.6304,,1,na
42259,SAINT-MARTIN-LA-PLAINE,0.779,,1,na
07028,BEAULIEU,0.1949,,1,na
68083,ESCHBACH-AU-VAL,0.6558,,1,na
51052,BERRU,0.1583,,1,na
52347,NARCY,0.1648,,1,na
48083,LAUBIES (LES),0.447,,1,na
51393,NANTEUIL-LA-FORET,0.1294,,1,na
48045,CHAUDEYRAC,0.4409,,1,na
65379,RIS,0.7891,,1,na
07053,CHANDOLAS,0.1957,,1,na
48079,LAJO,0.4322,,1,na
11125,EMBRES-ET-CASTELMAURE,0.1845,,1,na
68312,SONDERSDORF,0.1897,,1,na
52486,TERNAT,0.1807,,1,na
48110,PAULHAC-EN-MARGERIDE,0.3911,,1,na
85106,GUERINIERE (LA),0.3152,,1,na
11305,QUINTILLAN,0.1785,,1,na
51447,PROSNES,0.1803,,1,na
68067,COURTAVON,0.1715,,1,na
10133,EAUX-PUISEAUX,0.1807,,1,na
10108,COURTAOULT,0.1678,,1,na
52395,POINSON-LES-GRANCEY,0.1883,,1,na
34105,FOUZILHON,0.1294,,1,na
48038,BEL-AIR-VAL-D'ANCE,0.4302,,1,na
51470,ROUVROY-RIPONT,0.1577,,1,na
66018,BASTIDE (LA),0.9333,,1,na
65262,LARREULE,0.4018,,1,na
63431,THIOLIERES,0.5062,,1,na
52519,VESVRES-SOUS-CHALANCEY,0.1498,,1,na
65013,ANSOST,0.464,,1,na
48174,SAINT-PAUL-LE-FROID,0.4062,,1,na
2A284,SOLLACARO,0.8239,,1,na
31242,JURVIELLE,0.3983,,1,na
52132,CLEFMONT,0.1623,,1,na
52385,PERRUSSE,0.1632,,1,na
57247,GERBECOURT,0.1284,,1,na
85285,TABLIER (LE),0.6074,,1,na
51553,SOUAIN-PERTHES-LES-HURLUS,0.1978,,1,na
77335,CHAUCONIN-NEUFMONTIERS,0.1654,,1,na
12147,MONTAGNOL,0.1964,,1,na
