insee,nom,score,reseau,n_manquants,parametres_manquants
18228,SAINT-OUTRILLE,0.1489,,2,"ca_hardness,na"
43133,MERCOEUR,0.3611,,2,"ca_hardness,na"
70582,VY-LES-RUPT,0.3173,,2,"ca_hardness,na"
21136,CHAMPAGNY,0.1519,,2,"ca_hardness,na"
71021,BARON,0.6,,2,"ca_hardness,na"
21687,VILLARGOIX,0.8933,,2,"ca_hardness,na"
70232,FERRIERES-LES-SCEY,0.5093,,2,"ca_hardness,na"
04054,CHATEAUREDON,0.1398,,2,"ca_hardness,na"
36195,SAINT-GEORGES-SUR-ARNON,0.1407,,2,"ca_hardness,na"
39216,ETIVAL,0.1942,,2,"ca_hardness,na"
2B231,PIGNA,0.4256,,2,"ca_hardness,na"
70494,SORNAY,0.1953,,2,"ca_hardness,na"
70514,VALAY,0.187,,2,"ca_hardness,na"
71217,GERMOLLES-SUR-GROSNE,0.1405,,2,"ca_hardness,na"
71469,SAINT-PIERRE-LE-VIEUX,0.143,,2,"ca_hardness,na"
27464,PLESSIS-GROHAN (LE),0.1623,,2,"ca_hardness,na"
64047,ARNEGUY,0.1942,,2,"ca_hardness,na"
04085,FAUCON-DU-CAIRE,0.1827,,2,"ca_hardness,na"
04093,GIGORS,0.1568,,2,"ca_hardness,na"
64322,LASSE,0.4934,,2,"ca_hardness,na"
19263,SOUDEILLES,0.3708,,2,"ca_hardness,na"
70371,MONTUREUX-ET-PRANTIGNY,0.17,,2,"ca_hardness,na"
43204,SAINT-JULIEN-MOLHESABATE,0.3417,,2,"ca_hardness,na"
89262,MOLOSMES,0.1805,,2,"ca_hardness,na"
15253,VERNOLS,0.968,,2,"ca_hardness,na"
39503,SAPOIS,0.1924,,2,"ca_hardness,na"
39545,VAUDIOUX (LE),0.1993,,2,"ca_hardness,na"
70463,SAINT-GAND,0.1945,,2,"ca_hardness,na"
21112,BROIN,0.1518,,2,"ca_hardness,na"
38221,MARNANS,0.1913,,2,"ca_hardness,na"
23146,NOUZERINES,0.6466,,2,"ca_hardness,na"
19277,VALIERGUES,0.744,,2,"ca_hardness,na"
59285,HASPRES,0.1294,,2,"ca_hardness,na"
15091,LANDEYRAT,0.734,,2,"ca_hardness,na"
24309,NEUVIC,0.1834,,2,"ca_hardness,na"
25433,ORGEANS-BLANCHEFONTAINE,0.1752,,2,"ca_hardness,na"
21322,JALLANGES,0.1388,,2,"ca_hardness,na"
21429,MONTIGNY-MONTFORT,0.1458,,2,"ca_hardness,na"
39120,CHATELNEUF,0.1913,,2,"ca_hardness,na"
24005,ALLES-SUR-DORDOGNE,0.2,,2,"ca_hardness,na"
89320,QUINCEROT,0.1684,,2,"ca_hardness,na"
39278,LARGILLAY-MARSONNAY,0.1741,,2,"ca_hardness,na"
25584,VALOREILLE,0.1878,,2,"ca_hardness,na"
49022,BEAULIEU-SUR-LAYON,0.1789,,2,"ca_hardness,na"
39408,PATORNAY,0.178,,2,"ca_hardness,na"
70537,VELLEMINFROY,0.1561,,2,"ca_hardness,na"
89413,THOREY,0.1818,,2,"ca_hardness,na"
39523,SYAM,0.1884,,2,"ca_hardness,na"
25061,BIEF,0.1902,,2,"ca_hardness,na"
39393,ONGLIERES,0.1785,,2,"ca_hardness,na"
59243,FONTAINE-AU-PIRE,0.1294,,2,"ca_hardness,na"
22014,BOURSEUL,0.968,,2,"ca_hardness,na"
28260,MONTHARVILLE,0.1592,,2,"ca_hardness,na"
62817,TILLOY-LES-MOFFLAINES,0.1318,,2,"ca_hardness,na"
22094,LANCIEUX,0.9548,,2,"ca_hardness,na"
62254,COYECQUES,0.1546,,2,"ca_hardness,na"
22311,SAINT-LORMEL,0.9318,,2,"ca_hardness,na"
76436,MESNIL-SOUS-JUMIEGES (LE),0.1667,,2,"ca_hardness,na"
15231,TALIZAT,0.5706,,2,"ca_hardness,na"
61091,CHAMPSECRET,0.3969,,2,"ca_hardness,na"
53223,SAINT-GERMAIN-DE-COULAMER,0.4773,,2,"ca_hardness,na"
76684,TANCARVILLE,0.1541,,2,"ca_hardness,na"
38114,CLONAS-SUR-VAREZE,0.1519,,2,"ca_hardness,na"
79289,SAINT-PIERRE-DES-ECHAUBROGNES,0.1941,,2,"ca_hardness,na"
62185,BULLECOURT,0.1258,,2,"ca_hardness,na"
97352,SAUL,0.808,,2,"ca_hardness,na"
43067,CHAVANIAC-LAFAYETTE,0.8747,,2,"ca_hardness,na"
97356,CAMOPI,0.3139,,2,"ca_hardness,na"
70201,DELAIN,0.1917,,2,"ca_hardness,na"
38173,FRENEY-D'OISANS (LE),0.2369,,2,"ca_hardness,na"
70107,BUSSIERES,0.1866,,2,"ca_hardness,na"
97617,TSINGONI,0.3773,,2,"ca_hardness,na"
38040,BESSE,0.1425,,2,"ca_hardness,na"
45262,ROUVRAY-SAINTE-CROIX,0.177,,2,"ca_hardness,na"
38237,MIZOEN,0.8342,,2,"ca_hardness,na"
89010,ANNAY-SUR-SEREIN,0.177,,2,"ca_hardness,na"
49120,DENEE,0.4506,,2,"ca_hardness,na"
38177,GARDE (LA),0.1846,,2,"ca_hardness,na"
04138,NIOZELLES,0.1586,,2,"ca_hardness,na"
04009,ARCHAIL,0.197,,2,"ca_hardness,na"
27206,DROISY,0.1628,,2,"ca_hardness,na"
27500,ROUTOT,0.1648,,2,"ca_hardness,na"
04177,HAUTES-DUYES,0.1777,,2,"ca_hardness,na"
38549,VILLARD-NOTRE-DAME,0.4633,,2,"ca_hardness,na"
25281,GOUX-LES-DAMBELIN,0.1795,,2,"ca_hardness,na"
38551,VILLARD-REYMOND,0.3712,,2,"ca_hardness,na"
90080,PHAFFANS,0.9253,,2,"ca_hardness,na"
62163,BOURET-SUR-CANCHE,0.1507,,2,"ca_hardness,na"
71232,HAUTEFOND,0.632,,2,"ca_hardness,na"
59173,DEULEMONT,0.152,,2,"ca_hardness,na"
25313,HYEVRE-PAROISSE,0.1636,,2,"ca_hardness,na"
25607,VERNOIS-LES-BELVOIR,0.1772,,2,"ca_hardness,na"
14614,SAINTE-MARGUERITE-D'ELLE,0.872,,2,"ca_hardness,na"
22242,PLURIEN,0.9626,,2,"ca_hardness,na"
27463,PLASNES,0.1568,,2,"ca_hardness,na"
18103,GRACAY,0.1529,,2,"ca_hardness,na"
71017,BALLORE,0.7053,,2,"ca_hardness,na"
39105,CHAPOIS,0.1876,,2,"ca_hardness,na"
74203,NOVEL,0.1569,,2,"ca_hardness,na"
62278,DROUVIN-LE-MARAIS,0.1294,,2,"ca_hardness,na"
22304,SAINT-JEAN-KERDANIEL,0.8197,,2,"ca_hardness,na"
45056,BROMEILLES,0.1553,,2,"ca_hardness,na"
49259,ROCHEFORT-SUR-LOIRE,0.178,,2,"ca_hardness,na"
41196,RUAN-SUR-EGVONNE,0.4232,,2,"ca_hardness,na"
74122,FAUCIGNY,0.1465,,2,"ca_hardness,na"
22045,COHINIAC,0.7809,,2,"ca_hardness,na"
62639,OPPY,0.1294,,2,"ca_hardness,na"
74209,PEILLONNEX,0.1473,,2,"ca_hardness,na"
76157,CANTELEU,0.1709,,2,"ca_hardness,na"
50130,CHERENCE-LE-HERON,0.3621,,2,"ca_hardness,na"
22174,PLEBOULLE,0.919,,2,"ca_hardness,na"
15164,ROFFIAC,0.6818,,2,"ca_hardness,na"
76434,MESNIL-RAOUL,0.1523,,2,"ca_hardness,na"
76448,MONTMAIN,0.1559,,2,"ca_hardness,na"
22295,SAINT-GILLES-VIEUX-MARCHE,0.8648,,2,"ca_hardness,na"
64360,LURBE-SAINT-CHRISTAU,0.1957,,2,"ca_hardness,na"
28374,SERAZEREUX,0.162,,2,"ca_hardness,na"
76297,GANCOURT-SAINT-ETIENNE,0.1607,,2,"ca_hardness,na"
61415,SAINT-LEGER-SUR-SARTHE,0.1447,,2,"ca_hardness,na"
74231,SAINT-EUSEBE,0.1434,,2,"ca_hardness,na"
15240,TREMOUILLE,0.8675,,2,"ca_hardness,na"
90085,RIERVESCEMONT,0.519,,2,"ca_hardness,na"
71112,CHATEAU,0.144,,2,"ca_hardness,na"
27398,MENNEVAL,0.1494,,2,"ca_hardness,na"
39469,ROUFFANGE,0.1904,,2,"ca_hardness,na"
97314,OUANARY,0.2978,,2,"ca_hardness,na"
27624,SURVILLE,0.1565,,2,"ca_hardness,na"
70251,FRANCOURT,0.1665,,2,"ca_hardness,na"
71490,SAINT-VINCENT-BRAGNY,0.568,,2,"ca_hardness,na"
70003,ACHEY,0.1698,,2,"ca_hardness,na"
15219,SALERS,0.6666,,2,"ca_hardness,na"
27662,TRIQUEVILLE,0.1539,,2,"ca_hardness,na"
21161,CHAUMONT-LE-BOIS,0.1688,,2,"ca_hardness,na"
15152,PIERREFORT,0.8346,,2,"ca_hardness,na"
70383,NEUVELLE-LES-CROMARY,0.2,,2,"ca_hardness,na"
62816,TILLOY-LES-HERMAVILLE,0.1354,,2,"ca_hardness,na"
49370,VERRIE,0.5242,,2,"ca_hardness,na"
70502,TINCEY-ET-PONTREBEAU,0.1889,,2,"ca_hardness,na"
43005,ALLEYRAS,0.9983,,2,"ca_hardness,na"
70230,FEDRY,0.1757,,2,"ca_hardness,na"
70488,SENONCOURT,0.3626,,2,"ca_hardness,na"
43101,GOUDET,0.8754,,2,"ca_hardness,na"
64404,MONTORY,0.3692,,2,"ca_hardness,na"
28049,BONCE,0.1507,,2,"ca_hardness,na"
43004,ALLEYRAC,0.7008,,2,"ca_hardness,na"
70170,CONTREGLISE,0.1521,,2,"ca_hardness,na"
64222,ETCHEBAR,0.701,,2,"ca_hardness,na"
21264,FETE (LE),0.7953,,2,"ca_hardness,na"
70372,MONTUREUX-LES-BAULAY,0.1808,,2,"ca_hardness,na"
25548,SOLEMONT,0.1711,,2,"ca_hardness,na"
21194,CORGOLOIN,0.1734,,2,"ca_hardness,na"
21526,ROCHEFORT-SUR-BREVON,0.1771,,2,"ca_hardness,na"
76252,ETALONDES,0.1517,,2,"ca_hardness,na"
25574,UZELLE,0.1636,,2,"ca_hardness,na"
25083,BOURNOIS,0.1803,,2,"ca_hardness,na"
15002,ALLEUZE,0.8613,,2,"ca_hardness,na"
25449,PESEUX,0.1717,,2,"ca_hardness,na"
21410,MEULSON,0.17,,2,"ca_hardness,na"
70486,SEMMADON,0.6925,,2,"ca_hardness,na"
25377,MESANDANS,0.1697,,2,"ca_hardness,na"
95110,BRIGNANCOURT,0.1274,,2,"ca_hardness,na"
89207,JOUANCY,0.169,,2,"ca_hardness,na"
89092,CHATEL-GERARD,0.1736,,2,"ca_hardness,na"
04106,LURS,0.1507,,2,"ca_hardness,na"
44121,PETIT-AUVERNE,0.3332,,2,"ca_hardness,na"
49121,DENEZE-SOUS-DOUE,0.4267,,2,"ca_hardness,na"
95452,NOINTEL,0.1294,,2,"ca_hardness,na"
14238,ENGLESQUEVILLE-EN-AUGE,0.1522,,2,"ca_hardness,na"
83114,SAINT-MARTIN-DE-PALLIERES,0.1857,,2,"ca_hardness,na"
76030,AUBERMESNIL-BEAUMAIS,0.1515,,2,"ca_hardness,na"
45277,SAINT-FLORENT,0.5893,,2,"ca_hardness,na"
45184,LION-EN-SULLIAS,0.1843,,2,"ca_hardness,na"
45205,MEZIERES-EN-GATINAIS,0.1957,,2,"ca_hardness,na"
64223,ETSAUT,0.1913,,2,"ca_hardness,na"
38019,AUBERIVES-SUR-VAREZE,0.1541,,2,"ca_hardness,na"
64185,CETTE-EYGUN,0.3954,,2,"ca_hardness,na"
95008,AINCOURT,0.1294,,2,"ca_hardness,na"
15125,MENTIERES,0.6017,,2,"ca_hardness,na"
15194,SAINT-JULIEN-DE-TOURSAC,0.5947,,2,"ca_hardness,na"
05158,SAIX (LE),0.1823,,2,"ca_hardness,na"
06001,AIGLUN,0.1919,,2,"ca_hardness,na"
59488,RAILLENCOURT-SAINTE-OLLE,0.1352,,2,"ca_hardness,na"
86197,POUANT,0.1449,,2,"ca_hardness,na"
15075,GIRGOLS,0.7852,,2,"ca_hardness,na"
71479,SAINT-SERNIN-DU-BOIS,0.6127,,2,"ca_hardness,na"
2B296,SANT'ANTONINO,0.4312,,2,"ca_hardness,na"
14367,LISON,0.9394,,2,"ca_hardness,na"
45084,CHATENOY,0.187,,2,"ca_hardness,na"
87043,CHEISSOUX,0.3732,,2,"ca_hardness,na"
71031,BERZE-LE-CHATEL,0.1486,,2,"ca_hardness,na"
38437,SAINT-PAUL-D'IZEAUX,0.1872,,2,"ca_hardness,na"
27044,BAUX-SAINTE-CROIX (LES),0.1605,,2,"ca_hardness,na"
97604,BOUENI,0.5627,,2,"ca_hardness,na"
15093,LAPEYRUGUE,0.5212,,2,"ca_hardness,na"
39174,COYRIERE,0.1955,,2,"ca_hardness,na"
43094,FERRUSSAC,0.4907,,2,"ca_hardness,na"
43082,CRONCE,0.4446,,2,"ca_hardness,na"
18063,CHAVANNES,0.4281,,2,"ca_hardness,na"
19053,CHAVEROCHE,0.9444,,2,"ca_hardness,na"
49292,VAL-DU-LAYON,0.1787,,2,"ca_hardness,na"
74066,CHAVANNAZ,0.1547,,2,"ca_hardness,na"
27486,QUITTEBEUF,0.1552,,2,"ca_hardness,na"
74222,REYVROZ,0.1791,,2,"ca_hardness,na"
39155,CLUCY,0.1798,,2,"ca_hardness,na"
87058,DOMPS,0.3562,,2,"ca_hardness,na"
39147,CHILLY-SUR-SALINS,0.1895,,2,"ca_hardness,na"
39355,MONTIGNY-LES-ARSURES,0.1745,,2,"ca_hardness,na"
06102,RIMPLAS,0.7,,2,"ca_hardness,na"
74162,MARCELLAZ,0.1459,,2,"ca_hardness,na"
06142,TOUET-DE-L'ESCARENE,0.1747,,2,"ca_hardness,na"
22156,MOUSTERU,0.7878,,2,"ca_hardness,na"
70118,CHAMBORNAY-LES-BELLEVAUX,0.1944,,2,"ca_hardness,na"
59001,ABANCOURT,0.126,,2,"ca_hardness,na"
25322,LAIRE,0.8156,,2,"ca_hardness,na"
15157,QUEZAC,0.6,,2,"ca_hardness,na"
21603,SEMUR-EN-AUXOIS,0.1714,,2,"ca_hardness,na"
70288,HYET,0.1996,,2,"ca_hardness,na"
25470,PRETIERE (LA),0.1591,,2,"ca_hardness,na"
39040,BARRETAINE,0.182,,2,"ca_hardness,na"
45198,MARSAINVILLIERS,0.1605,,2,"ca_hardness,na"
24157,DOUZILLAC,0.1921,,2,"ca_hardness,na"
49132,ETRICHE,0.598,,2,"ca_hardness,na"
38542,VEYSSILIEU,0.1512,,2,"ca_hardness,na"
83147,VERIGNON,0.1749,,2,"ca_hardness,na"
62909,YTRES,0.1373,,2,"ca_hardness,na"
62731,RUYAULCOURT,0.1301,,2,"ca_hardness,na"
47039,BOUSSES,0.1913,,2,"ca_hardness,na"
06111,ROURE,0.9536,,2,"ca_hardness,na"
70202,DEMANGEVELLE,0.1401,,2,"ca_hardness,na"
22128,LOCARN,0.8647,,2,"ca_hardness,na"
70410,PIN,0.1838,,2,"ca_hardness,na"
70057,BAY,0.192,,2,"ca_hardness,na"
25483,RECULFOZ,0.1948,,2,"ca_hardness,na"
24434,SAINT-JUST,0.166,,2,"ca_hardness,na"
70075,BONBOILLON,0.1899,,2,"ca_hardness,na"
25501,RONDEFONTAINE,0.1986,,2,"ca_hardness,na"
25504,ROSUREUX,0.1901,,2,"ca_hardness,na"
25131,CHATELBLANC,0.1957,,2,"ca_hardness,na"
70175,CORNOT,0.6048,,2,"ca_hardness,na"
97612,MTSAMBORO,0.2528,,2,"ca_hardness,na"
70293,LAMBREY,0.165,,2,"ca_hardness,na"
39236,FRANCHEVILLE,0.1533,,2,"ca_hardness,na"
33040,BEGUEY,0.1287,,2,"ca_hardness,na"
70078,BOUGEY,0.52,,2,"ca_hardness,na"
25059,BEUTAL,0.1751,,2,"ca_hardness,na"
43172,SAINT-BONNET-LE-FROID,0.3569,,2,"ca_hardness,na"
43083,CUBELLES,0.5367,,2,"ca_hardness,na"
19086,GOULLES,0.3741,,2,"ca_hardness,na"
74271,SEYTROUX,0.1957,,2,"ca_hardness,na"
21607,SEURRE,0.1383,,2,"ca_hardness,na"
76135,BOUVILLE,0.1616,,2,"ca_hardness,na"
59521,SAILLY-LEZ-CAMBRAI,0.1344,,2,"ca_hardness,na"
21552,SAINT-HELIER,0.1497,,2,"ca_hardness,na"
51190,COURTAGNON,0.128,,2,"ca_hardness,na"
45138,ESCRIGNELLES,0.154,,2,"ca_hardness,na"
14138,CARTIGNY-L'EPINAY,0.1781,,2,"ca_hardness,na"
22238,PLUFUR,0.9615,,2,"ca_hardness,na"
61510,VITRAI-SOUS-LAIGLE,0.1775,,2,"ca_hardness,na"
22098,LANDEHEN,0.8239,,2,"ca_hardness,na"
61402,SAINT-HILAIRE-DE-BRIOUZE,0.2,,2,"ph,tds"
62812,THIEMBRONNE,0.1518,THIEMBRONNE,2,"ca_hardness,na"
26300,SAINT-DIZIER-EN-DIOIS,0.1662,,2,"ca_hardness,na"
89453,VILLEFARGEAU,0.1763,COMMUNAUTE AUXERROISE OUEST,2,"ca_hardness,na"
26076,CHARENS,0.192,,2,"ca_hardness,na"
26136,VAL-MARAVEL,0.1909,,2,"ca_hardness,na"
21144,CHARENCEY,0.1707,,2,"ca_hardness,na"
45101,COMBREUX,0.1823,SURY AUX BOIS-CHATENOY-COMBREUX,2,"ca_hardness,na"
26267,RIOMS,0.1604,,2,"ca_hardness,na"
59551,SAMEON,0.1315,LECELLES,2,"ca_hardness,na"
21672,VESVRES,0.1477,"SESAM, R. VESVRES",2,"ca_hardness,na"
23004,ANZEME,0.552,ANZEME-SAINT FIEL,2,"ca_hardness,na"
71477,SAINT-ROMAIN-SOUS-GOURDON,0.6283,ARCONCE-VARENNE SAINT GERMAIN,2,"ca_hardness,na"
76208,CUY-SAINT-FIACRE,0.1508,CUY ST FIACRE,2,"ca_hardness,na"
27036,BALINES,0.1737,VERNEUIL EST,2,"ca_hardness,na"
27002,ACON,0.1681,ACON DROISY,2,"ca_hardness,na"
27298,GRAVERON-SEMERVILLE,0.1585,QUITTEBEUF,2,"ca_hardness,na"
27078,BOISSIERE (LA),0.1652,LA BOISSIERE,2,"ca_hardness,na"
74175,MEILLERIE,0.1862,,2,"ca_hardness,na"
38017,ASSIEU,0.1789,AUBERIVES - CHEYSSIEU -VILLE/S/ANJOU - CLONAS - ASSIEU ,2,"ca_hardness,na"
19192,SAINT-CHAMANT,0.7888,RESEAU FORGES-ST CHAMANT,2,"ca_hardness,na"
49302,SAINT-MACAIRE-DU-BOIS,0.4699,DOUESSIN,2,"ca_hardness,na"
26248,PONTAIX,0.1906,,2,"ca_hardness,na"
18268,UZAY-LE-VENON,0.5972,SMEACL (SIDIAILLES),2,"ca_hardness,na"
74073,CHEVENOZ,0.1923,,2,"ca_hardness,na"
23175,SOUS-PARSAT,0.5771,,2,"ca_hardness,na"
59519,RUMEGIES,0.1317,LECELLES,2,"ca_hardness,na"
38308,PLAN,0.1668,,2,"ca_hardness,na"
27161,CLAVILLE,0.1741,CLAVILLE,2,"ca_hardness,na"
97358,SAINT-ELIE,0.3024,,2,"ca_hardness,na"
27345,HOUSSAYE (LA),0.1676,LA HOUSSAYE,2,"ca_hardness,na"
71134,NAVOUR-SUR-GROSNE,0.1294,HAUTE GROSNE-SAONE GROSNE,2,"ca_hardness,na"
26159,LAVAL-D'AIX,0.1633,,2,"ca_hardness,na"
39464,ROMAIN,0.1922,SIAEP DU VAL D'OGNON - JURA,2,"ca_hardness,na"
27316,HAUVILLE,0.1649,ROUGEMONTIERS,2,"ca_hardness,na"
43151,PINOLS,0.3654,,2,"ca_hardness,na"
39527,TAXENNE,0.1931,SIAEP DU VAL D'OGNON - JURA,2,"ca_hardness,na"
26227,PELONNE,0.1644,,2,"ca_hardness,na"
71413,SAINT-FIRMIN,0.7627,C.U.C.M. SAINT EMILAND,2,"ca_hardness,na"
36203,SAINT-MEDARD,0.1567,CHATILLON SUR INDRE,2,"ca_hardness,na"
44170,SAINT-JULIEN-DE-VOUVANTES,0.1365,SECTEUR-PAYS DE LA MEE-SUD,2,"ca_hardness,na"
27184,CRASVILLE,0.1373,CRASVILLE SURTAUVILLE,2,"ca_hardness,na"
40080,CAZERES-SUR-L'ADOUR,0.1698,PAYS_GRENADOIS_PAR_ST-GEIN,2,"ca_hardness,na"
27353,IRREVILLE,0.1544,EPN BROSVILLE,2,"ca_hardness,na"
49090,CHEFFES,0.6007,LOIR ET SARTHE,2,"ca_hardness,na"
62267,DENNEBROEUCQ,0.1495,AUDINCTHUN,2,"ca_hardness,na"
39570,VILLERS-LES-BOIS,0.152,SIE 3 RIVIÈRES - SECTEUR COLONNE,2,"ca_hardness,na"
40153,LEUY (LE),0.1957,LAMOTHE_LE-LEUY_PAR_MARSEILLON,2,"ca_hardness,na"
21123,BUXEROLLES,0.1825,,2,"ca_hardness,na"
74296,VERS,0.1765,,2,"ca_hardness,na"
90064,LEPUIX-NEUF,0.1744,,2,"ca_hardness,na"
59335,LECELLES,0.1251,LECELLES,2,"ca_hardness,na"
27591,SAINT-PIERRE-DE-CORMEILLES,0.1601,,2,"ca_hardness,na"
01016,ARBIGNY,0.2,SVR PONT DE VAUX,2,"ph,tds"
01021,ARS-SUR-FORMANS,0.2,BDS CHATANIER,2,"ph,tds"
01028,BANEINS,0.2,BDS MONTMERLE ET ENVIRONS,2,"ph,tds"
01040,BEREZIAT,0.2,SVR PONT DE VAUX,2,"ph,tds"
01042,BEY,0.2,BDS ST DIDIER/CHALARONNE,2,"ph,tds"
01050,BOISSEY,0.2,SVR PONT DE VAUX,2,"ph,tds"
01054,BOURG-SAINT-CHRISTOPHE,0.2,DOMBES COTIERE VILLIEU,2,"ph,tds"
01065,BUELLAS,0.2,VEYLE REYSSOUZE H.S.,2,"ph,tds"
01072,CEYZERIAT,0.2,BSR CEYZERIAT,2,"ph,tds"
01090,CHATENAY,0.2,AIN VEYLE REVERMONT,2,"ph,tds"
01094,CHAVANNES-SUR-REYSSOUZE,0.2,SVR PONT DE VAUX,2,"ph,tds"
01101,CHEVILLARD,0.2,HBA COMBE DU VAL (SIE VALROMEY),2,"ph,tds"
01102,CHEVROUX,0.2,SVR PONT DE VAUX,2,"ph,tds"
01115,CONFRANCON,0.2,VEYLE REYSSOUZE B.S.,2,"ph,tds"
01123,CORMORANCHE-SUR-SAONE,0.2,BDS ST DIDIER/CHALARONNE,2,"ph,tds"
01127,COURMANGOUX,0.2,BSR CEYZERIAT,2,"ph,tds"
01128,COURTES,0.2,SVR PONT DE VAUX,2,"ph,tds"
01129,CRANS,0.2,DOMBES COTIERE VERSAILLEUX,2,"ph,tds"
01147,DOMSURE,0.2,BSR SALAVRE,2,"ph,tds"
01150,DROM,0.2,BSR CEYZERIAT,2,"ph,tds"
01151,DRUILLAT,0.2,AIN VEYLE REVERMONT,2,"ph,tds"
01153,ECHENEVEX,0.2,CHENAZ PREVESSINS MOENS,2,"ph,tds"
01155,EVOSGES,0.2,BOREY,2,"ph,tds"
01156,FARAMANS,0.2,DOMBES COTIERE VERSAILLEUX,2,"ph,tds"
01159,FEILLENS,0.2,SVR NORD REPLONGES,2,"ph,tds"
01175,GORREVOD,0.2,SVR PONT DE VAUX,2,"ph,tds"
01188,ILLIAT,0.2,BDS ST DIDIER/CHALARONNE,2,"ph,tds"
01191,IZENAVE,0.2,HBA COMBE DU VAL (SIE VALROMEY),2,"ph,tds"
01196,JAYAT,0.2,BSR FOISSIAT,2,"ph,tds"
01198,JOYEUX,0.2,DOMBES COTIERE VERSAILLEUX,2,"ph,tds"
01225,LURCY,0.2,BDS MONTMERLE ET ENVIRONS,2,"ph,tds"
01229,MALAFRETAZ,0.2,VEYLE REYSSOUZE B.S.,2,"ph,tds"
01231,MANZIAT,0.2,SVR PONT DE VAUX,2,"ph,tds"
01250,MISERIEUX,0.2,BDS CHATANIER,2,"ph,tds"
01252,MOGNENEINS,0.2,BDS ST DIDIER/CHALARONNE,2,"ph,tds"
01282,OUTRIAZ,0.2,HBA COMBE DU VAL (SIE VALROMEY),2,"ph,tds"
01284,OZAN,0.2,SVR PONT DE VAUX,2,"ph,tds"
01291,PERREX,0.2,SVR SUD PONT DE VEYLE,2,"ph,tds"
01293,PEYRIAT,0.2,,2,"ph,tds"
01295,PEYZIEUX-SUR-SAONE,0.2,BDS MONTMERLE ET ENVIRONS,2,"ph,tds"
01296,PIRAJOUX,0.2,BSR SALAVRE,2,"ph,tds"
01299,PLANTAY (LE),0.2,BDS CHAPELLE DU CHATELARD,2,"ph,tds"
01317,RAMASSE,0.2,BSR CEYZERIAT,2,"ph,tds"
01319,RELEVANT,0.2,BDS CHAPELLE DU CHATELARD,2,"ph,tds"
01321,REVONNAS,0.2,BSR CEYZERIAT,2,"ph,tds"
01323,REYSSOUZE,0.2,SVR PONT DE VAUX,2,"ph,tds"
01332,SAINT-ANDRE-DE-BAGE,0.2,SVR SUD PONT DE VEYLE,2,"ph,tds"
01334,SAINT-ANDRE-D'HUIRIAT,0.2,BDS ST DIDIER/CHALARONNE,2,"ph,tds"
01335,SAINT-ANDRE-LE-BOUCHOUX,0.2,BDS CHAPELLE DU CHATELARD,2,"ph,tds"
01337,SAINT-BENIGNE,0.2,SVR PONT DE VAUX,2,"ph,tds"
01347,SAINT-DIDIER-DE-FORMANS,0.2,BDS CHATANIER,2,"ph,tds"
01351,SAINT-ETIENNE-SUR-CHALARONNE,0.2,BDS ST DIDIER/CHALARONNE,2,"ph,tds"
01352,SAINT-ETIENNE-SUR-REYSSOUZE,0.2,SVR PONT DE VAUX,2,"ph,tds"
01359,SAINT-GERMAIN-SUR-RENON,0.2,BDS CHAPELLE DU CHATELARD,2,"ph,tds"
01362,SAINT-JEAN-DE-THURIGNEUX,0.2,BDS CHATANIER,2,"ph,tds"
01364,SAINT-JEAN-SUR-REYSSOUZE,0.2,SVR PONT DE VAUX,2,"ph,tds"
01374,SAINT-MARTIN-DU-MONT,0.2,AIN VEYLE REVERMONT,2,"ph,tds"
01382,SAINTE-OLIVE,0.1989,BDS CHATANIER,2,"ph,tds"
01383,SAINT-PAUL-DE-VARAX,0.2,AIN VEYLE REVERMONT,2,"ph,tds"
01398,SAVIGNEUX,0.2,BDS CHATANIER,2,"ph,tds"
01402,SERMOYER,0.2,SVR PONT DE VAUX,2,"ph,tds"
01408,SIMANDRE-SUR-SURAN,0.2,BSR CEYZERIAT,2,"ph,tds"
01410,SONTHONNAX-LA-MONTAGNE,0.2,HBA SONTHONNAX CREPIAT,2,"ph,tds"
01420,THOISSEY,0.2,BDS ST DIDIER/CHALARONNE,2,"ph,tds"
01422,TOSSIAT,0.2,AIN VEYLE REVERMONT,2,"ph,tds"
01423,TOUSSIEUX,0.2,BDS CHATANIER,2,"ph,tds"
01428,VALEINS,0.2,BDS MONTMERLE ET ENVIRONS,2,"ph,tds"
01429,VANDEINS,0.2,VEYLE REYSSOUZE H.S.,2,"ph,tds"
01430,VARAMBON,0.2,AIN VEYLE REVERMONT,2,"ph,tds"
01433,VERNOUX,0.2,SVR PONT DE VAUX,2,"ph,tds"
01439,VESINES,0.2,SVR PONT DE VAUX,2,"ph,tds"
01445,VILLEMOTIER,0.2,BSR SALAVRE,2,"ph,tds"
01446,VILLENEUVE,0.2,BDS CHATANIER,2,"ph,tds"
01451,VIRIAT,0.2,VEYLE REYSSOUZE B.S.,2,"ph,tds"
01457,VONNAS,0.2,BDS SULIGNAT,2,"ph,tds"
02015,ANCIENVILLE,0.2,UDI DE CHOUY,2,"ph,tds"
02016,ANDELAIN,0.2,SIAEP DE SINCENY,2,"ph,tds"
02019,ANNOIS,0.2,SIAEP DU BOIS DE L'ABBE,2,"ph,tds"
02033,AUBIGNY-EN-LAONNOIS,0.2,UDI MELANGE CHEMIN DES DAMES,2,"ph,tds"
